stadiumID,sun_endCivilTwilight,venue_w_chan_loc,sunRise,sunSet,sun_upperTransit,gameID,name,location,sun_beginCivilTwilight
2534,N/A,USFL0415,N/A,N/A,N/A,2012/03/11/gid_2012_03_11_pitmlb_tbamlb_1/,Charlotte Sports Park,"Port Charlotte, FL",N/A
2532,N/A,USAZ0207,N/A,N/A,N/A,2012/03/11/gid_2012_03_11_seamlb_sfnmlb_1/,Scottsdale Stadium,"Scottsdale, AZ",N/A
2504,N/A,USFL0372,N/A,N/A,N/A,2012/03/11/gid_2012_03_11_tormlb_atlmlb_2/,Champion Stadium,"Lake Buena Vista, FL",N/A
2520,N/A,USFL0237,N/A,N/A,N/A,2012/03/11/gid_2012_03_11_wasmlb_slnmlb_1/,Roger Dean Stadium,"Jupiter, FL",N/A
3834,N/A,USAZ0087,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_arimlb_clemlb_1/,Goodyear Ballpark,"Goodyear, AZ",N/A
2520,N/A,USFL0237,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_atlmlb_slnmlb_1/,Roger Dean Stadium,"Jupiter, FL",N/A
2536,N/A,USFL0119,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_balmlb_tormlb_1/,Florida Auto Exchange Stadium,"Dunedin, FL",N/A
2507,N/A,USAZ0136,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_cinmlb_chnmlb_1/,HoHoKam Park,"Mesa, AZ",N/A
2523,N/A,USFL0481,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_houmlb_nyamlb_1/,George M. Steinbrenner Field,"Tampa, FL",N/A
2500,N/A,USAZ0233,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_lanmlb_anamlb_1/,Tempe Diablo Stadium,"Tempe, AZ",N/A
4309,N/A,USFL0152,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_miamlb_bosmlb_1/,JetBlue Park,"Ft. Myers, FL",N/A
2534,N/A,USFL0415,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_minmlb_tbamlb_1/,Charlotte Sports Park,"Port Charlotte, FL",N/A
2511,N/A,USFL0267,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_nynmlb_detmlb_1/,Joker Marchant Stadium,"Lakeland, FL",N/A
3809,N/A,USAZ0083,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_oakmlb_chamlb_1/,Camelback Ranch,"Glendale, AZ",N/A
2526,N/A,USFL0047,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_phimlb_pitmlb_1/,McKechnie Field,"Bradenton, FL",N/A
4249,N/A,USAZ0207,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_sdnmlb_colmlb_1/,Salt River Fields at Talking Stick,"Scottsdale, AZ",N/A
2603,N/A,USAZ0229,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_sfnmlb_kcamlb_1/,Surprise Stadium,"Surprise, AZ",N/A
2513,N/A,USFL0579,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_slnmlb_wasmlb_1/,Space Coast Stadium,"Viera, FL",N/A
2530,N/A,USAZ0162,N/A,N/A,N/A,2012/03/12/gid_2012_03_12_texmlb_seamlb_1/,Peoria Stadium,"Peoria, AZ",N/A
4249,N/A,USAZ0207,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_anamlb_arimlb_1/,Salt River Fields at Talking Stick,"Scottsdale, AZ",N/A
2520,N/A,USFL0237,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_atlmlb_miamlb_1/,Roger Dean Stadium,"Jupiter, FL",N/A
2523,N/A,USFL0481,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_bosmlb_nyamlb_1/,George M. Steinbrenner Field,"Tampa, FL",N/A
2530,N/A,USAZ0162,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_chamlb_sdnmlb_1/,Peoria Stadium,"Peoria, AZ",N/A
2532,N/A,USAZ0207,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_chnmlb_sfnmlb_1/,Scottsdale Stadium,"Scottsdale, AZ",N/A
2603,N/A,USAZ0229,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_cinmlb_kcamlb_1/,Surprise Stadium,"Surprise, AZ",N/A
3809,N/A,USAZ0083,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_colmlb_lanmlb_1/,Camelback Ranch,"Glendale, AZ",N/A
2513,N/A,USFL0579,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_detmlb_wasmlb_1/,Space Coast Stadium,"Viera, FL",N/A
2524,N/A,USAZ0166,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_milmlb_oakmlb_1/,Phoenix Municipal Stadium,"Phoenix, AZ",N/A
2514,N/A,USFL0248,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_phimlb_houmlb_1/,Osceola County Stadium,"Kissimmee, FL",N/A
2518,N/A,USAZ0166,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_seamlb_milmlb_1/,Maryvale Baseball Park,"Phoenix, AZ",N/A
2856,N/A,USFL0419,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_slnmlb_nynmlb_1/,Digital Domain Park,"Port St. Lucie, FL",N/A
2508,N/A,USFL0446,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_tbamlb_balmlb_1/,Ed Smith Stadium,"Sarasota, FL",N/A
3834,N/A,USAZ0087,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_texmlb_clemlb_1/,Goodyear Ballpark,"Goodyear, AZ",N/A
2519,N/A,USFL0152,N/A,N/A,N/A,2012/03/13/gid_2012_03_13_tormlb_minmlb_1/,Lee County Sports Complex,"Lee County, FL",N/A
3809,N/A,USAZ0083,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_anamlb_chamlb_1/,Camelback Ranch,"Glendale, AZ",N/A
4249,N/A,USAZ0207,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_arimlb_colmlb_1/,Salt River Fields at Talking Stick,"Scottsdale, AZ",N/A
2532,N/A,USAZ0207,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_clemlb_sfnmlb_1/,Scottsdale Stadium,"Scottsdale, AZ",N/A
2603,N/A,USAZ0229,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_colmlb_texmlb_1/,Surprise Stadium,"Surprise, AZ",N/A
2520,N/A,USFL0237,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_houmlb_slnmlb_1/,Roger Dean Stadium,"Jupiter, FL",N/A
2530,N/A,USAZ0162,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_kcamlb_seamlb_1/,Peoria Stadium,"Peoria, AZ",N/A
3834,N/A,USAZ0087,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_lanmlb_cinmlb_1/,Goodyear Ballpark,"Goodyear, AZ",N/A
2534,N/A,USFL0415,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_miamlb_tbamlb_1/,Charlotte Sports Park,"Port Charlotte, FL",N/A
2507,N/A,USAZ0136,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_milmlb_chnmlb_1/,HoHoKam Park,"Mesa, AZ",N/A
2700,N/A,USFL0084,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_minmlb_phimlb_1/,Bright House Field,"Clearwater, FL",N/A
2536,N/A,USFL0119,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_nyamlb_tormlb_1/,Florida Auto Exchange Stadium,"Dunedin, FL",N/A
2511,N/A,USFL0267,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_nynmlb_detmlb_1/,Joker Marchant Stadium,"Lakeland, FL",N/A
2508,N/A,USFL0446,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_pitmlb_balmlb_1/,Ed Smith Stadium,"Sarasota, FL",N/A
4249,N/A,USAZ0207,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_sdnmlb_arimlb_1/,Salt River Fields at Talking Stick,"Scottsdale, AZ",N/A
3834,N/A,USAZ0087,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_sdnmlb_cinmlb_1/,Goodyear Ballpark,"Goodyear, AZ",N/A
2504,N/A,USFL0372,N/A,N/A,N/A,2012/03/14/gid_2012_03_14_wasmlb_atlmlb_1/,Champion Stadium,"Lake Buena Vista, FL",N/A
2507,N/A,USAZ0136,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_arimlb_chnmlb_1/,HoHoKam Park,"Mesa, AZ",N/A
2700,N/A,USFL0084,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_atlmlb_phimlb_1/,Bright House Field,"Clearwater, FL",N/A
2511,N/A,USFL0267,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_balmlb_detmlb_1/,Joker Marchant Stadium,"Lakeland, FL",N/A
3834,N/A,USAZ0087,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_chamlb_clemlb_1/,Goodyear Ballpark,"Goodyear, AZ",N/A
4249,N/A,USAZ0207,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_chnmlb_colmlb_1/,Salt River Fields at Talking Stick,"Scottsdale, AZ",N/A
2500,N/A,USAZ0233,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_cinmlb_anamlb_1/,Tempe Diablo Stadium,"Tempe, AZ",N/A
3809,N/A,USAZ0083,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_kcamlb_lanmlb_1/,Camelback Ranch,"Glendale, AZ",N/A
2513,N/A,USFL0579,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_nyamlb_wasmlb_1/,Space Coast Stadium,"Viera, FL",N/A
2520,N/A,USFL0237,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_nynmlb_miamlb_1/,Roger Dean Stadium,"Jupiter, FL",N/A
2603,N/A,USAZ0229,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_oakmlb_texmlb_1/,Surprise Stadium,"Surprise, AZ",N/A
2534,N/A,USFL0415,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_phimlb_tbamlb_1/,Charlotte Sports Park,"Port Charlotte, FL",N/A
2519,N/A,USFL0152,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_pitmlb_minmlb_1/,Lee County Sports Complex,"Lee County, FL",N/A
2518,N/A,USAZ0166,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_sdnmlb_milmlb_1/,Maryvale Baseball Park,"Phoenix, AZ",N/A
2530,N/A,USAZ0162,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_sfnmlb_seamlb_1/,Peoria Stadium,"Peoria, AZ",N/A
4309,N/A,USFL0152,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_slnmlb_bosmlb_1/,JetBlue Park,"Ft. Myers, FL",N/A
2514,N/A,USFL0248,N/A,N/A,N/A,2012/03/15/gid_2012_03_15_tormlb_houmlb_1/,Osceola County Stadium,"Kissimmee, FL",N/A
2530,N/A,USAZ0162,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_anamlb_sdnmlb_1/,Peoria Stadium,"Peoria, AZ",N/A
2519,N/A,USFL0152,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_balmlb_minmlb_1/,Lee County Sports Complex,"Lee County, FL",N/A
4249,N/A,USAZ0207,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_chamlb_arimlb_1/,Salt River Fields at Talking Stick,"Scottsdale, AZ",N/A
2500,N/A,USAZ0233,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_clemlb_anamlb_1/,Tempe Diablo Stadium,"Tempe, AZ",N/A
3834,N/A,USAZ0087,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_colmlb_cinmlb_1/,Goodyear Ballpark,"Goodyear, AZ",N/A
2856,N/A,USFL0419,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_detmlb_nynmlb_1/,Digital Domain Park,"Port St. Lucie, FL",N/A
2504,N/A,USFL0372,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_houmlb_atlmlb_1/,Champion Stadium,"Lake Buena Vista, FL",N/A
2520,N/A,USFL0237,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_miamlb_slnmlb_1/,Roger Dean Stadium,"Jupiter, FL",N/A
2603,N/A,USAZ0229,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_milmlb_kcamlb_1/,Surprise Stadium,"Surprise, AZ",N/A
4309,N/A,USFL0152,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_minmlb_bosmlb_1/,JetBlue Park,"Ft. Myers, FL",N/A
2526,N/A,USFL0047,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_phimlb_pitmlb_1/,McKechnie Field,"Bradenton, FL",N/A
2501,N/A,USAZ0247,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_seamlb_milmlb_1/,Kino Veterans Memorial Stadium,"Tucson, AZ",N/A
2524,N/A,USAZ0166,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_seamlb_oakmlb_1/,Phoenix Municipal Stadium,"Phoenix, AZ",N/A
2507,N/A,USAZ0136,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_sfnmlb_chnmlb_1/,HoHoKam Park,"Mesa, AZ",N/A
2536,N/A,USFL0119,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_tbamlb_tormlb_1/,Florida Auto Exchange Stadium,"Dunedin, FL",N/A
3809,N/A,USAZ0083,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_texmlb_lanmlb_1/,Camelback Ranch,"Glendale, AZ",N/A
2523,N/A,USFL0481,N/A,N/A,N/A,2012/03/16/gid_2012_03_16_wasmlb_nyamlb_1/,George M. Steinbrenner Field,"Tampa, FL",N/A
2603,N/A,USAZ0229,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_arimlb_texmlb_1/,Surprise Stadium,"Surprise, AZ",N/A
2856,N/A,USFL0419,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_atlmlb_nynmlb_1/,Digital Domain Park,"Port St. Lucie, FL",N/A
4309,N/A,USFL0152,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_balmlb_bosmlb_2/,JetBlue Park,"Ft. Myers, FL",N/A
2508,N/A,USFL0446,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_bosmlb_balmlb_1/,Ed Smith Stadium,"Sarasota, FL",N/A
2524,N/A,USAZ0166,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_chnmlb_oakmlb_1/,Phoenix Municipal Stadium,"Phoenix, AZ",N/A
3834,N/A,USAZ0087,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_cinmlb_clemlb_1/,Goodyear Ballpark,"Goodyear, AZ",N/A
3834,N/A,USAZ0087,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_cinmlb_clemlb_1_bak/,Goodyear Ballpark,"Goodyear, AZ",N/A
2523,N/A,USFL0481,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_houmlb_nyamlb_1/,George M. Steinbrenner Field,"Tampa, FL",N/A
2530,N/A,USAZ0162,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_kcamlb_sdnmlb_1/,Peoria Stadium,"Peoria, AZ",N/A
4249,N/A,USAZ0207,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_lanmlb_colmlb_1/,Salt River Fields at Talking Stick,"Scottsdale, AZ",N/A
2513,N/A,USFL0579,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_miamlb_wasmlb_1/,Space Coast Stadium,"Viera, FL",N/A
2500,N/A,USAZ0233,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_milmlb_anamlb_1/,Tempe Diablo Stadium,"Tempe, AZ",N/A
2520,N/A,USFL0237,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_minmlb_miamlb_1/,Roger Dean Stadium,"Jupiter, FL",N/A
2532,N/A,USAZ0207,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_oakmlb_sfnmlb_1/,Scottsdale Stadium,"Scottsdale, AZ",N/A
3809,N/A,USAZ0083,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_seamlb_chamlb_1/,Camelback Ranch,"Glendale, AZ",N/A
3809,N/A,USAZ0083,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_sfnmlb_lanmlb_1/,Camelback Ranch,"Glendale, AZ",N/A
2511,N/A,USFL0267,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_slnmlb_detmlb_1/,Joker Marchant Stadium,"Lakeland, FL",N/A
2526,N/A,USFL0047,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_tbamlb_pitmlb_1/,McKechnie Field,"Bradenton, FL",N/A
2503,N/A,USNV0049,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_texmlb_chnmlb_1/,Cashman Field,"Las Vegas, NV",N/A
2504,N/A,USFL0372,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_tormlb_atlmlb_1/,Champion Stadium,"Lake Buena Vista, FL",N/A
2700,N/A,USFL0084,N/A,N/A,N/A,2012/03/17/gid_2012_03_17_tormlb_phimlb_1/,Bright House Field,"Clearwater, FL",N/A
3809,N/A,USAZ0083,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_anamlb_lanmlb_1/,Camelback Ranch,"Glendale, AZ",N/A
3834,N/A,USAZ0087,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_arimlb_cinmlb_1/,Goodyear Ballpark,"Goodyear, AZ",N/A
2504,N/A,USFL0372,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_balmlb_atlmlb_1/,Champion Stadium,"Lake Buena Vista, FL",N/A
2534,N/A,USFL0415,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_bosmlb_tbamlb_1/,Charlotte Sports Park,"Port Charlotte, FL",N/A
2507,N/A,USAZ0136,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_chamlb_chnmlb_1/,HoHoKam Park,"Mesa, AZ",N/A
2503,N/A,USNV0049,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_chnmlb_texmlb_1/,Cashman Field,"Las Vegas, NV",N/A
2603,N/A,USAZ0229,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_clemlb_kcamlb_1/,Surprise Stadium,"Surprise, AZ",N/A
2530,N/A,USAZ0162,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_colmlb_seamlb_1/,Peoria Stadium,"Peoria, AZ",N/A
2513,N/A,USFL0579,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_detmlb_wasmlb_1/,Space Coast Stadium,"Viera, FL",N/A
2520,N/A,USFL0237,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_miamlb_slnmlb_1/,Roger Dean Stadium,"Jupiter, FL",N/A
2508,N/A,USFL0446,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_nyamlb_balmlb_1/,Ed Smith Stadium,"Sarasota, FL",N/A
2514,N/A,USFL0248,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_nynmlb_houmlb_1/,Osceola County Stadium,"Kissimmee, FL",N/A
4249,N/A,USAZ0207,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_oakmlb_arimlb_1/,Salt River Fields at Talking Stick,"Scottsdale, AZ",N/A
2536,N/A,USFL0119,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_phimlb_tormlb_1/,Florida Auto Exchange Stadium,"Dunedin, FL",N/A
2519,N/A,USFL0152,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_pitmlb_minmlb_1/,Lee County Sports Complex,"Lee County, FL",N/A
2532,N/A,USAZ0207,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_sdnmlb_sfnmlb_1/,Scottsdale Stadium,"Scottsdale, AZ",N/A
2518,N/A,USAZ0166,N/A,N/A,N/A,2012/03/18/gid_2012_03_18_texmlb_milmlb_1/,Maryvale Baseball Park,"Phoenix, AZ",N/A
4249,N/A,USAZ0207,N/A,N/A,N/A,2012/03/19/gid_2012_03_19_anamlb_colmlb_1/,Salt River Fields at Talking Stick,"Scottsdale, AZ",N/A
2524,N/A,USAZ0166,N/A,N/A,N/A,2012/03/19/gid_2012_03_19_arimlb_oakmlb_1/,Phoenix Municipal Stadium,"Phoenix, AZ",N/A
2530,N/A,USAZ0162,N/A,N/A,N/A,2012/03/19/gid_2012_03_19_chnmlb_seamlb_1/,Peoria Stadium,"Peoria, AZ",N/A
3809,N/A,USAZ0083,N/A,N/A,N/A,2012/03/19/gid_2012_03_19_cinmlb_chamlb_1/,Camelback Ranch,"Glendale, AZ",N/A
2700,N/A,USFL0084,N/A,N/A,N/A,2012/03/19/gid_2012_03_19_detmlb_phimlb_1/,Bright House Field,"Clearwater, FL",N/A
2520,N/A,USFL0237,N/A,N/A,N/A,2012/03/19/gid_2012_03_19_houmlb_miamlb_1/,Roger Dean Stadium,"Jupiter, FL",N/A
3834,N/A,USAZ0087,N/A,N/A,N/A,2012/03/19/gid_2012_03_19_lanmlb_clemlb_1/,Goodyear Ballpark,"Goodyear, AZ",N/A
2603,N/A,USAZ0229,N/A,N/A,N/A,2012/03/19/gid_2012_03_19_milmlb_texmlb_1/,Surprise Stadium,"Surprise, AZ",N/A
4309,N/A,USFL0152,N/A,N/A,N/A,2012/03/19/gid_2012_03_19_minmlb_bosmlb_1/,JetBlue Park,"Ft. Myers, FL",N/A
2504,N/A,USFL0372,N/A,N/A,N/A,2012/03/19/gid_2012_03_19_slnmlb_atlmlb_1/,Champion Stadium,"Lake Buena Vista, FL",N/A
2603,N/A,USAZ0229,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_anamlb_kcamlb_1/,Surprise Stadium,"Surprise, AZ",N/A
2511,N/A,USFL0267,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_atlmlb_detmlb_1/,Joker Marchant Stadium,"Lakeland, FL",N/A
2524,N/A,USAZ0166,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_chnmlb_oakmlb_1/,Phoenix Municipal Stadium,"Phoenix, AZ",N/A
2530,N/A,USAZ0162,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_colmlb_sdnmlb_1/,Peoria Stadium,"Peoria, AZ",N/A
3809,N/A,USAZ0083,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_milmlb_lanmlb_1/,Camelback Ranch,"Glendale, AZ",N/A
2508,N/A,USFL0446,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_phimlb_balmlb_1/,Ed Smith Stadium,"Sarasota, FL",N/A
2523,N/A,USFL0481,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_pitmlb_nyamlb_1/,George M. Steinbrenner Field,"Tampa, FL",N/A
3834,N/A,USAZ0087,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_seamlb_cinmlb_1/,Goodyear Ballpark,"Goodyear, AZ",N/A
4249,N/A,USAZ0207,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_sfnmlb_arimlb_1/,Salt River Fields at Talking Stick,"Scottsdale, AZ",N/A
2514,N/A,USFL0248,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_slnmlb_houmlb_1/,Osceola County Stadium,"Kissimmee, FL",N/A
2520,N/A,USFL0237,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_tbamlb_miamlb_1/,Roger Dean Stadium,"Jupiter, FL",N/A
2507,N/A,USAZ0136,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_texmlb_chnmlb_1/,HoHoKam Park,"Mesa, AZ",N/A
4309,N/A,USFL0152,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_tormlb_bosmlb_1/,JetBlue Park,"Ft. Myers, FL",N/A
2856,N/A,USFL0419,N/A,N/A,N/A,2012/03/20/gid_2012_03_20_wasmlb_nynmlb_1/,Digital Domain Park,"Port St. Lucie, FL",N/A
2513,N/A,USFL0579,N/A,N/A,N/A,2012/03/21/gid_2012_03_21_atlmlb_wasmlb_1/,Space Coast Stadium,"Viera, FL",N/A
2526,N/A,USFL0047,N/A,N/A,N/A,2012/03/21/gid_2012_03_21_bosmlb_pitmlb_1/,McKechnie Field,"Bradenton, FL",N/A
2530,N/A,USAZ0162,N/A,N/A,N/A,2012/03/21/gid_2012_03_21_chamlb_seamlb_1/,Peoria Stadium,"Peoria, AZ",N/A
4249,N/A,USAZ0207,N/A,N/A,N/A,2012/03/21/gid_2012_03_21_milmlb_arimlb_1/,Salt River Fields at Talking Stick,"Scottsdale, AZ",N/A
2511,N/A,USFL0267,N/A,N/A,N/A,2012/03/21/gid_2012_03_21_minmlb_detmlb_1/,Joker Marchant Stadium,"Lakeland, FL",N/A
2534,N/A,USFL0415,N/A,N/A,N/A,2012/03/21/gid_2012_03_21_nyamlb_tbamlb_1/,Charlotte Sports Park,"Port Charlotte, FL",N/A
2520,N/A,USFL0237,N/A,N/A,N/A,2012/03/21/gid_2012_03_21_nynmlb_slnmlb_1/,Roger Dean Stadium,"Jupiter, FL",N/A
2603,N/A,USAZ0229,N/A,N/A,N/A,2012/03/21/gid_2012_03_21_oakmlb_kcamlb_1/,Surprise Stadium,"Surprise, AZ",N/A
3809,N/A,USAZ0083,N/A,N/A,N/A,2012/03/21/gid_2012_03_21_sdnmlb_lanmlb_1/,Camelback Ranch,"Glendale, AZ",N/A
3834,N/A,USAZ0087,N/A,N/A,N/A,2012/03/21/gid_2012_03_21_sfnmlb_clemlb_1/,Goodyear Ballpark,"Goodyear, AZ",N/A
2508,N/A,USFL0446,N/A,N/A,N/A,2012/03/21/gid_2012_03_21_tormlb_balmlb_1/,Ed Smith Stadium,"Sarasota, FL",N/A
2519,N/A,USFL0152,N/A,N/A,N/A,2012/03/22/gid_2012_03_22_balmlb_minmlb_1/,Lee County Sports Complex,"Lee County, FL",N/A
2603,N/A,USAZ0229,N/A,N/A,N/A,2012/03/22/gid_2012_03_22_chnmlb_texmlb_1/,Surprise Stadium,"Surprise, AZ",N/A
2530,N/A,USAZ0162,N/A,N/A,N/A,2012/03/22/gid_2012_03_22_clemlb_sdnmlb_1/,Peoria Stadium,"Peoria, AZ",N/A
2501,N/A,USAZ0247,N/A,N/A,N/A,2012/03/22/gid_2012_03_22_colmlb_sdnmlb_1/,Kino Veterans Memorial Stadium,"Tucson, AZ",N/A
2856,N/A,USFL0419,N/A,N/A,N/A,2012/03/22/gid_2012_03_22_houmlb_nynmlb_1/,Digital Domain Park,"Port St. Lucie, FL",N/A
2500,N/A,USAZ0233,N/A,N/A,N/A,2012/03/22/gid_2012_03_22_kcamlb_anamlb_1/,Tempe Diablo Stadium,"Tempe, AZ",N/A
3809,N/A,USAZ0083,N/A,N/A,N/A,2012/03/22/gid_2012_03_22_kcamlb_chamlb_1/,Camelback Ranch,"Glendale, AZ",N/A
2504,N/A,USFL0372,N/A,N/A,N/A,2012/03/22/gid_2012_03_22_miamlb_atlmlb_1/,Champion Stadium,"Lake Buena Vista, FL",N/A
4309,N/A,USFL0152,N/A,N/A,N/A,2012/03/22/gid_2012_03_22_nyamlb_bosmlb_1/,JetBlue Park,"Ft. Myers, FL",N/A
2536,N/A,USFL0119,N/A,N/A,N/A,2012/03/22/gid_2012_03_22_phimlb_tormlb_1/,Florida Auto Exchange Stadium,"Dunedin, FL",N/A
4249,N/A,USAZ0207,N/A,N/A,N/A,2012/03/22/gid_2012_03_22_sfnmlb_colmlb_1/,Salt River Fields at Talking Stick,"Scottsdale, AZ",N/A
2526,N/A,USFL0047,N/A,N/A,N/A,2012/03/22/gid_2012_03_22_tbamlb_pitmlb_1/,McKechnie Field,"Bradenton, FL",N/A
3834,N/A,USAZ0087,N/A,N/A,N/A,2012/03/22/gid_2012_03_22_texmlb_cinmlb_1/,Goodyear Ballpark,"Goodyear, AZ",N/A
