gameID,stadiumID,name,venue_w_chan_loc,location,sun_beginCivilTwilight,sunSet,sun_upperTransit,sunRise,sun_endCivilTwilight
2012/03/09/gid_2012_03_09_sdnmlb_anamlb_1/,2500,"Tempe Diablo Stadium",USAZ0233,"Tempe, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/09/gid_2012_03_09_slnmlb_minmlb_1/,2519,"Lee County Sports Complex",USFL0152,"Lee County, FL",N/A,N/A,N/A,N/A,N/A
2012/03/09/gid_2012_03_09_tormlb_houmlb_1/,2514,"Osceola County Stadium",USFL0248,"Kissimmee, FL",N/A,N/A,N/A,N/A,N/A
2012/03/09/gid_2012_03_09_wasmlb_miamlb_1/,2520,"Roger Dean Stadium",USFL0237,"Jupiter, FL",N/A,N/A,N/A,N/A,N/A
2012/03/10/gid_2012_03_10_balmlb_phimlb_1/,2700,"Bright House Field",USFL0084,"Clearwater, FL",N/A,N/A,N/A,N/A,N/A
2012/03/10/gid_2012_03_10_chnmlb_milmlb_1/,2518,"Maryvale Baseball Park",USAZ0166,"Phoenix, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/10/gid_2012_03_10_cinmlb_oakmlb_1/,2524,"Phoenix Municipal Stadium",USAZ0166,"Phoenix, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/10/gid_2012_03_10_colmlb_kcamlb_1/,2603,"Surprise Stadium",USAZ0229,"Surprise, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/10/gid_2012_03_10_houmlb_tormlb_1/,2536,"Florida Auto Exchange Stadium",USFL0119,"Dunedin, FL",N/A,N/A,N/A,N/A,N/A
2012/03/10/gid_2012_03_10_lanmlb_chamlb_1/,3809,"Camelback Ranch",USAZ0083,"Glendale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/10/gid_2012_03_10_lanmlb_seamlb_1/,2530,"Peoria Stadium",USAZ0162,"Peoria, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/10/gid_2012_03_10_milmlb_sfnmlb_1/,2532,"Scottsdale Stadium",USAZ0207,"Scottsdale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/10/gid_2012_03_10_minmlb_pitmlb_1/,2526,"McKechnie Field",USFL0047,"Bradenton, FL",N/A,N/A,N/A,N/A,N/A
2012/03/10/gid_2012_03_10_nyamlb_atlmlb_1/,2504,"Champion Stadium",USFL0372,"Lake Buena Vista, FL",N/A,N/A,N/A,N/A,N/A
2012/03/10/gid_2012_03_10_nynmlb_wasmlb_1/,2513,"Space Coast Stadium",USFL0579,"Viera, FL",N/A,N/A,N/A,N/A,N/A
2012/03/10/gid_2012_03_10_sdnmlb_clemlb_1/,3834,"Goodyear Ballpark",USAZ0087,"Goodyear, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/10/gid_2012_03_10_seamlb_arimlb_1/,4249,"Salt River Fields at Talking Stick",USAZ0207,"Scottsdale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/10/gid_2012_03_10_sfnmlb_anamlb_1/,2500,"Tempe Diablo Stadium",USAZ0233,"Tempe, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/10/gid_2012_03_10_slnmlb_miamlb_1/,2520,"Roger Dean Stadium",USFL0237,"Jupiter, FL",N/A,N/A,N/A,N/A,N/A
2012/03/10/gid_2012_03_10_tbamlb_bosmlb_1/,4309,"JetBlue Park",USFL0152,"Ft. Myers, FL",N/A,N/A,N/A,N/A,N/A
2012/03/10/gid_2012_03_10_texmlb_chamlb_1/,3809,"Camelback Ranch",USAZ0083,"Glendale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/10/gid_2012_03_10_wasmlb_detmlb_1/,2511,"Joker Marchant Stadium",USFL0267,"Lakeland, FL",N/A,N/A,N/A,N/A,N/A
2012/03/11/gid_2012_03_11_anamlb_cinmlb_1/,3834,"Goodyear Ballpark",USAZ0087,"Goodyear, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/11/gid_2012_03_11_arimlb_sdnmlb_1/,2530,"Peoria Stadium",USAZ0162,"Peoria, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/11/gid_2012_03_11_atlmlb_tormlb_1/,2536,"Florida Auto Exchange Stadium",USFL0119,"Dunedin, FL",N/A,N/A,N/A,N/A,N/A
2012/03/11/gid_2012_03_11_bosmlb_balmlb_1/,2508,"Ed Smith Stadium",USFL0446,"Sarasota, FL",N/A,N/A,N/A,N/A,N/A
2012/03/11/gid_2012_03_11_chamlb_colmlb_1/,4249,"Salt River Fields at Talking Stick",USAZ0207,"Scottsdale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/11/gid_2012_03_11_chnmlb_lanmlb_1/,3809,"Camelback Ranch",USAZ0083,"Glendale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/11/gid_2012_03_11_clemlb_anamlb_1/,2500,"Tempe Diablo Stadium",USAZ0233,"Tempe, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/11/gid_2012_03_11_clemlb_texmlb_1/,2603,"Surprise Stadium",USAZ0229,"Surprise, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/11/gid_2012_03_11_colmlb_milmlb_1/,2518,"Maryvale Baseball Park",USAZ0166,"Phoenix, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/11/gid_2012_03_11_detmlb_houmlb_1/,2514,"Osceola County Stadium",USFL0248,"Kissimmee, FL",N/A,N/A,N/A,N/A,N/A
2012/03/11/gid_2012_03_11_detmlb_phimlb_1/,2700,"Bright House Field",USFL0084,"Clearwater, FL",N/A,N/A,N/A,N/A,N/A
2012/03/11/gid_2012_03_11_kcamlb_oakmlb_1/,2524,"Phoenix Municipal Stadium",USAZ0166,"Phoenix, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/11/gid_2012_03_11_miamlb_nynmlb_1/,2856,"Digital Domain Park",USFL0419,"Port St. Lucie, FL",N/A,N/A,N/A,N/A,N/A
2012/03/11/gid_2012_03_11_nyamlb_minmlb_1/,2519,"Lee County Sports Complex",USFL0152,"Lee County, FL",N/A,N/A,N/A,N/A,N/A
2012/03/11/gid_2012_03_11_phimlb_nyamlb_1/,2523,"George M. Steinbrenner Field",USFL0481,"Tampa, FL",N/A,N/A,N/A,N/A,N/A
2012/03/11/gid_2012_03_11_pitmlb_tbamlb_1/,2534,"Charlotte Sports Park",USFL0415,"Port Charlotte, FL",N/A,N/A,N/A,N/A,N/A
2012/03/11/gid_2012_03_11_seamlb_sfnmlb_1/,2532,"Scottsdale Stadium",USAZ0207,"Scottsdale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/11/gid_2012_03_11_tormlb_atlmlb_2/,2504,"Champion Stadium",USFL0372,"Lake Buena Vista, FL",N/A,N/A,N/A,N/A,N/A
2012/03/11/gid_2012_03_11_wasmlb_slnmlb_1/,2520,"Roger Dean Stadium",USFL0237,"Jupiter, FL",N/A,N/A,N/A,N/A,N/A
2012/03/12/gid_2012_03_12_arimlb_clemlb_1/,3834,"Goodyear Ballpark",USAZ0087,"Goodyear, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/12/gid_2012_03_12_atlmlb_slnmlb_1/,2520,"Roger Dean Stadium",USFL0237,"Jupiter, FL",N/A,N/A,N/A,N/A,N/A
2012/03/12/gid_2012_03_12_balmlb_tormlb_1/,2536,"Florida Auto Exchange Stadium",USFL0119,"Dunedin, FL",N/A,N/A,N/A,N/A,N/A
2012/03/12/gid_2012_03_12_cinmlb_chnmlb_1/,2507,"HoHoKam Park",USAZ0136,"Mesa, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/12/gid_2012_03_12_houmlb_nyamlb_1/,2523,"George M. Steinbrenner Field",USFL0481,"Tampa, FL",N/A,N/A,N/A,N/A,N/A
2012/03/12/gid_2012_03_12_lanmlb_anamlb_1/,2500,"Tempe Diablo Stadium",USAZ0233,"Tempe, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/12/gid_2012_03_12_miamlb_bosmlb_1/,4309,"JetBlue Park",USFL0152,"Ft. Myers, FL",N/A,N/A,N/A,N/A,N/A
2012/03/12/gid_2012_03_12_minmlb_tbamlb_1/,2534,"Charlotte Sports Park",USFL0415,"Port Charlotte, FL",N/A,N/A,N/A,N/A,N/A
2012/03/12/gid_2012_03_12_nynmlb_detmlb_1/,2511,"Joker Marchant Stadium",USFL0267,"Lakeland, FL",N/A,N/A,N/A,N/A,N/A
2012/03/12/gid_2012_03_12_oakmlb_chamlb_1/,3809,"Camelback Ranch",USAZ0083,"Glendale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/12/gid_2012_03_12_phimlb_pitmlb_1/,2526,"McKechnie Field",USFL0047,"Bradenton, FL",N/A,N/A,N/A,N/A,N/A
2012/03/12/gid_2012_03_12_sdnmlb_colmlb_1/,4249,"Salt River Fields at Talking Stick",USAZ0207,"Scottsdale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/12/gid_2012_03_12_sfnmlb_kcamlb_1/,2603,"Surprise Stadium",USAZ0229,"Surprise, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/12/gid_2012_03_12_slnmlb_wasmlb_1/,2513,"Space Coast Stadium",USFL0579,"Viera, FL",N/A,N/A,N/A,N/A,N/A
2012/03/12/gid_2012_03_12_texmlb_seamlb_1/,2530,"Peoria Stadium",USAZ0162,"Peoria, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/13/gid_2012_03_13_anamlb_arimlb_1/,4249,"Salt River Fields at Talking Stick",USAZ0207,"Scottsdale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/13/gid_2012_03_13_atlmlb_miamlb_1/,2520,"Roger Dean Stadium",USFL0237,"Jupiter, FL",N/A,N/A,N/A,N/A,N/A
2012/03/13/gid_2012_03_13_bosmlb_nyamlb_1/,2523,"George M. Steinbrenner Field",USFL0481,"Tampa, FL",N/A,N/A,N/A,N/A,N/A
2012/03/13/gid_2012_03_13_chamlb_sdnmlb_1/,2530,"Peoria Stadium",USAZ0162,"Peoria, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/13/gid_2012_03_13_chnmlb_sfnmlb_1/,2532,"Scottsdale Stadium",USAZ0207,"Scottsdale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/13/gid_2012_03_13_cinmlb_kcamlb_1/,2603,"Surprise Stadium",USAZ0229,"Surprise, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/13/gid_2012_03_13_colmlb_lanmlb_1/,3809,"Camelback Ranch",USAZ0083,"Glendale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/13/gid_2012_03_13_detmlb_wasmlb_1/,2513,"Space Coast Stadium",USFL0579,"Viera, FL",N/A,N/A,N/A,N/A,N/A
2012/03/13/gid_2012_03_13_milmlb_oakmlb_1/,2524,"Phoenix Municipal Stadium",USAZ0166,"Phoenix, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/13/gid_2012_03_13_phimlb_houmlb_1/,2514,"Osceola County Stadium",USFL0248,"Kissimmee, FL",N/A,N/A,N/A,N/A,N/A
2012/03/13/gid_2012_03_13_seamlb_milmlb_1/,2518,"Maryvale Baseball Park",USAZ0166,"Phoenix, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/13/gid_2012_03_13_slnmlb_nynmlb_1/,2856,"Digital Domain Park",USFL0419,"Port St. Lucie, FL",N/A,N/A,N/A,N/A,N/A
2012/03/13/gid_2012_03_13_tbamlb_balmlb_1/,2508,"Ed Smith Stadium",USFL0446,"Sarasota, FL",N/A,N/A,N/A,N/A,N/A
2012/03/13/gid_2012_03_13_texmlb_clemlb_1/,3834,"Goodyear Ballpark",USAZ0087,"Goodyear, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/13/gid_2012_03_13_tormlb_minmlb_1/,2519,"Lee County Sports Complex",USFL0152,"Lee County, FL",N/A,N/A,N/A,N/A,N/A
2012/03/14/gid_2012_03_14_anamlb_chamlb_1/,3809,"Camelback Ranch",USAZ0083,"Glendale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/14/gid_2012_03_14_arimlb_colmlb_1/,4249,"Salt River Fields at Talking Stick",USAZ0207,"Scottsdale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/14/gid_2012_03_14_clemlb_sfnmlb_1/,2532,"Scottsdale Stadium",USAZ0207,"Scottsdale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/14/gid_2012_03_14_colmlb_texmlb_1/,2603,"Surprise Stadium",USAZ0229,"Surprise, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/14/gid_2012_03_14_houmlb_slnmlb_1/,2520,"Roger Dean Stadium",USFL0237,"Jupiter, FL",N/A,N/A,N/A,N/A,N/A
2012/03/14/gid_2012_03_14_kcamlb_seamlb_1/,2530,"Peoria Stadium",USAZ0162,"Peoria, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/14/gid_2012_03_14_lanmlb_cinmlb_1/,3834,"Goodyear Ballpark",USAZ0087,"Goodyear, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/14/gid_2012_03_14_miamlb_tbamlb_1/,2534,"Charlotte Sports Park",USFL0415,"Port Charlotte, FL",N/A,N/A,N/A,N/A,N/A
2012/03/14/gid_2012_03_14_milmlb_chnmlb_1/,2507,"HoHoKam Park",USAZ0136,"Mesa, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/14/gid_2012_03_14_minmlb_phimlb_1/,2700,"Bright House Field",USFL0084,"Clearwater, FL",N/A,N/A,N/A,N/A,N/A
2012/03/14/gid_2012_03_14_nyamlb_tormlb_1/,2536,"Florida Auto Exchange Stadium",USFL0119,"Dunedin, FL",N/A,N/A,N/A,N/A,N/A
2012/03/14/gid_2012_03_14_nynmlb_detmlb_1/,2511,"Joker Marchant Stadium",USFL0267,"Lakeland, FL",N/A,N/A,N/A,N/A,N/A
2012/03/14/gid_2012_03_14_pitmlb_balmlb_1/,2508,"Ed Smith Stadium",USFL0446,"Sarasota, FL",N/A,N/A,N/A,N/A,N/A
2012/03/14/gid_2012_03_14_sdnmlb_arimlb_1/,4249,"Salt River Fields at Talking Stick",USAZ0207,"Scottsdale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/14/gid_2012_03_14_sdnmlb_cinmlb_1/,3834,"Goodyear Ballpark",USAZ0087,"Goodyear, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/14/gid_2012_03_14_wasmlb_atlmlb_1/,2504,"Champion Stadium",USFL0372,"Lake Buena Vista, FL",N/A,N/A,N/A,N/A,N/A
2012/03/15/gid_2012_03_15_arimlb_chnmlb_1/,2507,"HoHoKam Park",USAZ0136,"Mesa, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/15/gid_2012_03_15_atlmlb_phimlb_1/,2700,"Bright House Field",USFL0084,"Clearwater, FL",N/A,N/A,N/A,N/A,N/A
2012/03/15/gid_2012_03_15_balmlb_detmlb_1/,2511,"Joker Marchant Stadium",USFL0267,"Lakeland, FL",N/A,N/A,N/A,N/A,N/A
2012/03/15/gid_2012_03_15_chamlb_clemlb_1/,3834,"Goodyear Ballpark",USAZ0087,"Goodyear, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/15/gid_2012_03_15_chnmlb_colmlb_1/,4249,"Salt River Fields at Talking Stick",USAZ0207,"Scottsdale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/15/gid_2012_03_15_cinmlb_anamlb_1/,2500,"Tempe Diablo Stadium",USAZ0233,"Tempe, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/15/gid_2012_03_15_kcamlb_lanmlb_1/,3809,"Camelback Ranch",USAZ0083,"Glendale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/15/gid_2012_03_15_nyamlb_wasmlb_1/,2513,"Space Coast Stadium",USFL0579,"Viera, FL",N/A,N/A,N/A,N/A,N/A
2012/03/15/gid_2012_03_15_nynmlb_miamlb_1/,2520,"Roger Dean Stadium",USFL0237,"Jupiter, FL",N/A,N/A,N/A,N/A,N/A
2012/03/15/gid_2012_03_15_oakmlb_texmlb_1/,2603,"Surprise Stadium",USAZ0229,"Surprise, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/15/gid_2012_03_15_phimlb_tbamlb_1/,2534,"Charlotte Sports Park",USFL0415,"Port Charlotte, FL",N/A,N/A,N/A,N/A,N/A
2012/03/15/gid_2012_03_15_pitmlb_minmlb_1/,2519,"Lee County Sports Complex",USFL0152,"Lee County, FL",N/A,N/A,N/A,N/A,N/A
2012/03/15/gid_2012_03_15_sdnmlb_milmlb_1/,2518,"Maryvale Baseball Park",USAZ0166,"Phoenix, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/15/gid_2012_03_15_sfnmlb_seamlb_1/,2530,"Peoria Stadium",USAZ0162,"Peoria, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/15/gid_2012_03_15_slnmlb_bosmlb_1/,4309,"JetBlue Park",USFL0152,"Ft. Myers, FL",N/A,N/A,N/A,N/A,N/A
2012/03/15/gid_2012_03_15_tormlb_houmlb_1/,2514,"Osceola County Stadium",USFL0248,"Kissimmee, FL",N/A,N/A,N/A,N/A,N/A
2012/03/16/gid_2012_03_16_anamlb_sdnmlb_1/,2530,"Peoria Stadium",USAZ0162,"Peoria, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/16/gid_2012_03_16_balmlb_minmlb_1/,2519,"Lee County Sports Complex",USFL0152,"Lee County, FL",N/A,N/A,N/A,N/A,N/A
2012/03/16/gid_2012_03_16_chamlb_arimlb_1/,4249,"Salt River Fields at Talking Stick",USAZ0207,"Scottsdale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/16/gid_2012_03_16_clemlb_anamlb_1/,2500,"Tempe Diablo Stadium",USAZ0233,"Tempe, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/16/gid_2012_03_16_colmlb_cinmlb_1/,3834,"Goodyear Ballpark",USAZ0087,"Goodyear, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/16/gid_2012_03_16_detmlb_nynmlb_1/,2856,"Digital Domain Park",USFL0419,"Port St. Lucie, FL",N/A,N/A,N/A,N/A,N/A
2012/03/16/gid_2012_03_16_houmlb_atlmlb_1/,2504,"Champion Stadium",USFL0372,"Lake Buena Vista, FL",N/A,N/A,N/A,N/A,N/A
2012/03/16/gid_2012_03_16_miamlb_slnmlb_1/,2520,"Roger Dean Stadium",USFL0237,"Jupiter, FL",N/A,N/A,N/A,N/A,N/A
2012/03/16/gid_2012_03_16_milmlb_kcamlb_1/,2603,"Surprise Stadium",USAZ0229,"Surprise, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/16/gid_2012_03_16_minmlb_bosmlb_1/,4309,"JetBlue Park",USFL0152,"Ft. Myers, FL",N/A,N/A,N/A,N/A,N/A
2012/03/16/gid_2012_03_16_phimlb_pitmlb_1/,2526,"McKechnie Field",USFL0047,"Bradenton, FL",N/A,N/A,N/A,N/A,N/A
2012/03/16/gid_2012_03_16_seamlb_milmlb_1/,2501,"Kino Veterans Memorial Stadium",USAZ0247,"Tucson, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/16/gid_2012_03_16_seamlb_oakmlb_1/,2524,"Phoenix Municipal Stadium",USAZ0166,"Phoenix, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/16/gid_2012_03_16_sfnmlb_chnmlb_1/,2507,"HoHoKam Park",USAZ0136,"Mesa, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/16/gid_2012_03_16_tbamlb_tormlb_1/,2536,"Florida Auto Exchange Stadium",USFL0119,"Dunedin, FL",N/A,N/A,N/A,N/A,N/A
2012/03/16/gid_2012_03_16_texmlb_lanmlb_1/,3809,"Camelback Ranch",USAZ0083,"Glendale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/16/gid_2012_03_16_wasmlb_nyamlb_1/,2523,"George M. Steinbrenner Field",USFL0481,"Tampa, FL",N/A,N/A,N/A,N/A,N/A
2012/03/17/gid_2012_03_17_arimlb_texmlb_1/,2603,"Surprise Stadium",USAZ0229,"Surprise, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/17/gid_2012_03_17_atlmlb_nynmlb_1/,2856,"Digital Domain Park",USFL0419,"Port St. Lucie, FL",N/A,N/A,N/A,N/A,N/A
2012/03/17/gid_2012_03_17_balmlb_bosmlb_2/,4309,"JetBlue Park",USFL0152,"Ft. Myers, FL",N/A,N/A,N/A,N/A,N/A
2012/03/17/gid_2012_03_17_bosmlb_balmlb_1/,2508,"Ed Smith Stadium",USFL0446,"Sarasota, FL",N/A,N/A,N/A,N/A,N/A
2012/03/17/gid_2012_03_17_chnmlb_oakmlb_1/,2524,"Phoenix Municipal Stadium",USAZ0166,"Phoenix, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/17/gid_2012_03_17_cinmlb_clemlb_1/,3834,"Goodyear Ballpark",USAZ0087,"Goodyear, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/17/gid_2012_03_17_cinmlb_clemlb_1_bak/,3834,"Goodyear Ballpark",USAZ0087,"Goodyear, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/17/gid_2012_03_17_houmlb_nyamlb_1/,2523,"George M. Steinbrenner Field",USFL0481,"Tampa, FL",N/A,N/A,N/A,N/A,N/A
2012/03/17/gid_2012_03_17_kcamlb_sdnmlb_1/,2530,"Peoria Stadium",USAZ0162,"Peoria, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/17/gid_2012_03_17_lanmlb_colmlb_1/,4249,"Salt River Fields at Talking Stick",USAZ0207,"Scottsdale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/17/gid_2012_03_17_miamlb_wasmlb_1/,2513,"Space Coast Stadium",USFL0579,"Viera, FL",N/A,N/A,N/A,N/A,N/A
2012/03/17/gid_2012_03_17_milmlb_anamlb_1/,2500,"Tempe Diablo Stadium",USAZ0233,"Tempe, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/17/gid_2012_03_17_minmlb_miamlb_1/,2520,"Roger Dean Stadium",USFL0237,"Jupiter, FL",N/A,N/A,N/A,N/A,N/A
2012/03/17/gid_2012_03_17_oakmlb_sfnmlb_1/,2532,"Scottsdale Stadium",USAZ0207,"Scottsdale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/17/gid_2012_03_17_seamlb_chamlb_1/,3809,"Camelback Ranch",USAZ0083,"Glendale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/17/gid_2012_03_17_sfnmlb_lanmlb_1/,3809,"Camelback Ranch",USAZ0083,"Glendale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/17/gid_2012_03_17_slnmlb_detmlb_1/,2511,"Joker Marchant Stadium",USFL0267,"Lakeland, FL",N/A,N/A,N/A,N/A,N/A
2012/03/17/gid_2012_03_17_tbamlb_pitmlb_1/,2526,"McKechnie Field",USFL0047,"Bradenton, FL",N/A,N/A,N/A,N/A,N/A
2012/03/17/gid_2012_03_17_texmlb_chnmlb_1/,2503,"Cashman Field",USNV0049,"Las Vegas, NV",N/A,N/A,N/A,N/A,N/A
2012/03/17/gid_2012_03_17_tormlb_atlmlb_1/,2504,"Champion Stadium",USFL0372,"Lake Buena Vista, FL",N/A,N/A,N/A,N/A,N/A
2012/03/17/gid_2012_03_17_tormlb_phimlb_1/,2700,"Bright House Field",USFL0084,"Clearwater, FL",N/A,N/A,N/A,N/A,N/A
2012/03/18/gid_2012_03_18_anamlb_lanmlb_1/,3809,"Camelback Ranch",USAZ0083,"Glendale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/18/gid_2012_03_18_arimlb_cinmlb_1/,3834,"Goodyear Ballpark",USAZ0087,"Goodyear, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/18/gid_2012_03_18_balmlb_atlmlb_1/,2504,"Champion Stadium",USFL0372,"Lake Buena Vista, FL",N/A,N/A,N/A,N/A,N/A
2012/03/18/gid_2012_03_18_bosmlb_tbamlb_1/,2534,"Charlotte Sports Park",USFL0415,"Port Charlotte, FL",N/A,N/A,N/A,N/A,N/A
2012/03/18/gid_2012_03_18_chamlb_chnmlb_1/,2507,"HoHoKam Park",USAZ0136,"Mesa, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/18/gid_2012_03_18_chnmlb_texmlb_1/,2503,"Cashman Field",USNV0049,"Las Vegas, NV",N/A,N/A,N/A,N/A,N/A
2012/03/18/gid_2012_03_18_clemlb_kcamlb_1/,2603,"Surprise Stadium",USAZ0229,"Surprise, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/18/gid_2012_03_18_colmlb_seamlb_1/,2530,"Peoria Stadium",USAZ0162,"Peoria, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/18/gid_2012_03_18_detmlb_wasmlb_1/,2513,"Space Coast Stadium",USFL0579,"Viera, FL",N/A,N/A,N/A,N/A,N/A
2012/03/18/gid_2012_03_18_miamlb_slnmlb_1/,2520,"Roger Dean Stadium",USFL0237,"Jupiter, FL",N/A,N/A,N/A,N/A,N/A
2012/03/18/gid_2012_03_18_nyamlb_balmlb_1/,2508,"Ed Smith Stadium",USFL0446,"Sarasota, FL",N/A,N/A,N/A,N/A,N/A
2012/03/18/gid_2012_03_18_nynmlb_houmlb_1/,2514,"Osceola County Stadium",USFL0248,"Kissimmee, FL",N/A,N/A,N/A,N/A,N/A
2012/03/18/gid_2012_03_18_oakmlb_arimlb_1/,4249,"Salt River Fields at Talking Stick",USAZ0207,"Scottsdale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/18/gid_2012_03_18_phimlb_tormlb_1/,2536,"Florida Auto Exchange Stadium",USFL0119,"Dunedin, FL",N/A,N/A,N/A,N/A,N/A
2012/03/18/gid_2012_03_18_pitmlb_minmlb_1/,2519,"Lee County Sports Complex",USFL0152,"Lee County, FL",N/A,N/A,N/A,N/A,N/A
2012/03/18/gid_2012_03_18_sdnmlb_sfnmlb_1/,2532,"Scottsdale Stadium",USAZ0207,"Scottsdale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/18/gid_2012_03_18_texmlb_milmlb_1/,2518,"Maryvale Baseball Park",USAZ0166,"Phoenix, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/19/gid_2012_03_19_anamlb_colmlb_1/,4249,"Salt River Fields at Talking Stick",USAZ0207,"Scottsdale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/19/gid_2012_03_19_arimlb_oakmlb_1/,2524,"Phoenix Municipal Stadium",USAZ0166,"Phoenix, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/19/gid_2012_03_19_chnmlb_seamlb_1/,2530,"Peoria Stadium",USAZ0162,"Peoria, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/19/gid_2012_03_19_cinmlb_chamlb_1/,3809,"Camelback Ranch",USAZ0083,"Glendale, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/19/gid_2012_03_19_detmlb_phimlb_1/,2700,"Bright House Field",USFL0084,"Clearwater, FL",N/A,N/A,N/A,N/A,N/A
2012/03/19/gid_2012_03_19_houmlb_miamlb_1/,2520,"Roger Dean Stadium",USFL0237,"Jupiter, FL",N/A,N/A,N/A,N/A,N/A
2012/03/19/gid_2012_03_19_lanmlb_clemlb_1/,3834,"Goodyear Ballpark",USAZ0087,"Goodyear, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/19/gid_2012_03_19_milmlb_texmlb_1/,2603,"Surprise Stadium",USAZ0229,"Surprise, AZ",N/A,N/A,N/A,N/A,N/A
2012/03/19/gid_2012_03_19_minmlb_bosmlb_1/,4309,"JetBlue Park",USFL0152,"Ft. Myers, FL",N/A,N/A,N/A,N/A,N/A
2012/03/19/gid_2012_03_19_slnmlb_atlmlb_1/,2504,"Champion Stadium",USFL0372,"Lake Buena Vista, FL",N/A,N/A,N/A,N/A,N/A
